,country,flood_0_total,flood_0_percent,flood_1_total,flood_1_percent,flood_2_total,flood_2_percent,flood_3_total,flood_3_percent,flood_4_total,flood_4_percent,flood_5_total,flood_5_percent
0,Sudan,670.4623,100.0,17.284193,2.5779515504837036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Angola,463.5347,100.0,373.43283,80.5620014667511,74.32321,16.034013032913208,0.055777334,0.012033044185955077,0.055777334,0.012033044185955077,0.055777334,0.012033044185955077
2,Benin,266.04416,100.0,200.97366,75.54146647453308,20.030735,7.529101520776749,0.0,0.0,0.0,0.0,0.0,0.0
3,Botswana,138.36377,100.0,16.935326,12.239710986614227,9.057156,6.545901298522949,4.907029,3.546469658613205,4.907029,3.546469658613205,4.907029,3.546469658613205
4,Burkina Faso,167.42374,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cameroon,1010.1547,100.0,639.59656,63.31669092178345,185.65079,18.378449976444244,44.967953,4.4515907764434814,44.967953,4.4515907764434814,44.967953,4.4515907764434814
6,Cape Verde,17.37902,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Central African Republic,25.03762,100.0,18.613644,74.3427038192749,15.919309,63.58155608177185,0.0,0.0,0.0,0.0,0.0,0.0
8,Chad,66.163055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Comoros,31.418436,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Congo,109.02711,100.0,45.32449,41.57176315784454,6.389086,5.860089138150215,1.6849271,1.5454203821718693,1.6849271,1.5454203821718693,1.6849271,1.5454203821718693
11,Cï¿½te d'Ivoire,1343.3536,100.0,135.86737,10.114043205976486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Democratic Republic of the Congo,487.92383,100.0,297.96014,61.06693744659424,254.07014,52.07168459892273,230.99432,47.342291474342346,230.99432,47.342291474342346,230.99432,47.342291474342346
13,Djibouti,12.673555,100.0,8.662367,68.34993362426758,8.662367,68.34993362426758,8.662367,68.34993362426758,8.662367,68.34993362426758,8.662367,68.34993362426758
14,South Sudan,19.144058,100.0,13.207024,68.9875841140747,13.207024,68.9875841140747,13.207024,68.9875841140747,13.207024,68.9875841140747,13.207024,68.9875841140747
15,Equatorial Guinea,48.39783,100.0,7.925244,16.375204920768738,7.835801,16.1903977394104,7.835801,16.1903977394104,7.835801,16.1903977394104,7.835801,16.1903977394104
16,Eritrea,13.504559,100.0,11.173277,82.73707628250122,11.173277,82.73707628250122,11.173277,82.73707628250122,11.173277,82.73707628250122,11.173277,82.73707628250122
17,Ethiopia,829.4328,100.0,653.9573,78.8439154624939,576.161,69.4644570350647,532.08453,64.15041089057922,532.08453,64.15041089057922,532.08453,64.15041089057922
18,Gabon,140.32475,100.0,53.63837,38.22445273399353,14.523562,10.34996509552002,2.318258,1.65206640958786,2.318258,1.65206640958786,2.318258,1.65206640958786
19,Gambia,49.684547,100.0,1.4606717,2.939891256392002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Ghana,1357.4983,100.0,1217.0776,89.65592384338379,1025.5181,75.54470300674438,661.7098,48.744797706604004,661.7098,48.744797706604004,661.7098,48.744797706604004
21,Guinea-Bissau,20.885822,100.0,19.955376,95.54507732391357,4.6966043,22.48704433441162,0.0,0.0,0.0,0.0,0.0,0.0
22,Guinea,213.74928,100.0,189.10219,88.4691596031189,101.93396,47.68856167793274,9.317476,4.359067976474762,9.317476,4.359067976474762,9.317476,4.359067976474762
23,Kenya,662.0887,100.0,634.8023,95.87874412536621,599.6757,90.57332277297974,529.9128,80.03652691841125,529.9128,80.03652691841125,529.9128,80.03652691841125
24,Lesotho,61.22775,100.0,61.22775,100.0,30.825289,50.34528970718384,0.0,0.0,0.0,0.0,0.0,0.0
25,Liberia,60.302895,100.0,43.435326,72.02858924865723,0.6484562,1.0753318667411804,0.0,0.0,0.0,0.0,0.0,0.0
26,Madagascar,129.33313,100.0,122.58335,94.78108882904053,114.27948,88.36055994033813,35.643314,27.55930721759796,35.643314,27.55930721759796,35.643314,27.55930721759796
27,Malawi,151.17188,100.0,151.17188,100.0,151.17188,100.0,151.17188,100.0,151.17188,100.0,151.17188,100.0
28,Mali,254.09315,100.0,18.59638,7.318725436925888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Mauritania,188.90128,100.0,1.9917347,1.054378692060709,0.87539124,0.4634120501577854,0.87539124,0.4634120501577854,0.87539124,0.4634120501577854,0.87539124,0.4634120501577854
30,Mauritius,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
31,Mozambique,338.1763,100.0,266.51312,78.80892753601074,217.32288,64.26318883895874,149.9816,44.350120425224304,149.9816,44.350120425224304,149.9816,44.350120425224304
32,Namibia,110.795166,100.0,92.495804,83.48361253738403,46.734867,42.18132197856903,0.19949147,0.18005430465564132,0.19949147,0.18005430465564132,0.19949147,0.18005430465564132
33,Niger,131.33203,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Nigeria,3000.894,100.0,438.25635,14.604192972183228,35.306076,1.1765185743570328,0.0,0.0,0.0,0.0,0.0,0.0
35,Senegal,346.36838,100.0,31.760828,9.169667214155197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Seychelles,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
37,Sierra Leone,74.235565,100.0,66.747925,89.91367220878601,0.6571921,0.8852792903780937,0.0,0.0,0.0,0.0,0.0,0.0
38,Somalia,99.094765,100.0,28.895992,29.15995717048645,28.092278,28.348901867866516,4.214369,4.25286740064621,4.214369,4.25286740064621,4.214369,4.25286740064621
39,South Africa,4831.4634,100.0,3446.432,71.3330864906311,1821.7358,37.7056747674942,1229.1187,25.439882278442383,1229.1187,25.439882278442383,1229.1187,25.439882278442383
40,Burundi,49.06897,100.0,49.06897,100.0,49.06897,100.0,49.06897,100.0,49.06897,100.0,49.06897,100.0
41,Swaziland,62.83081,100.0,62.83081,100.0,20.890345,33.24856758117676,0.0,0.0,0.0,0.0,0.0,0.0
42,Togo,175.3953,100.0,142.4267,81.20325803756714,138.4341,78.92691493034363,12.3937,7.066152989864349,12.3937,7.066152989864349,12.3937,7.066152989864349
